"FIPS","State","County","TotalPop2010","Under18Pct2010","Age65AndOlderPct2010","Ed1LessThanHSPct0610","Ed2HSGradOnlyPct0610","Ed4CollegePlusPct0610","FemaleHHPct0610","BlackNonHispanicPct2010"
"13307","GA","Webster",2799,25.3662022151,15.0053590568,21.8599679316,47.0871191876,7.8567610903,23.8482384824,42.0507324044
"13309","GA","Wheeler",7421,18.8519067511,11.8851906751,30.3206997085,46.0835762877,8.5908649174,12.8605769231,34.7931545614
"13311","GA","White",27144,22.8411435308,17.5139994106,16.749433229,36.3920975926,19.5616970744,11.688634668,1.6725611553
"13313","GA","Whitfield",102599,28.541213852,11.1550794842,32.5908995121,29.5157969816,15.112905056,12.0552898635,3.5390208482
"13315","GA","Wilcox",9255,19.3084819017,14.2733657482,27.0278734732,41.6222987786,8.8318196054,14.8529973272,34.9324689357
"13317","GA","Wilkes",10593,22.2411026149,18.6066270178,28.2178883658,38.2784129119,15.507733692,18.7296824206,42.6319267441
"13319","GA","Wilkinson",9563,24.3019972812,15.7272822336,20.7866915423,47.8389303483,12.0957711443,16.576473939,38.3143365053
"13321","GA","Worth",21679,24.6459707551,14.4563863647,26.4220183486,39.0049400141,9.4354269584,17.1662468514,27.4505281609
"16021","ID","Boundary",10972,25.6288734962,16.6970470288,17.0828216673,41.3426115432,12.893982808,7.6923076923,0.2643091506
"16023","ID","Butte",2891,28.1909373919,17.502594258,11.3524185587,31.4412635735,17.5222112537,7.7458659704,0.1729505361
"16025","ID","Camas",1117,21.4861235452,15.9355416294,18.0878552972,30.2325581395,22.6098191214,9.3676814988,0.1790510295
"16027","ID","Canyon",188923,31.4900779683,10.7959327345,17.9979721119,32.1513288248,16.715193347,11.4727131983,0.4642102867
"16029","ID","Caribou",6963,28.9530374838,15.8408731868,12.0204036372,36.3495231759,16.1676646707,5.7593543654,0.0574465029
"16031","ID","Cassia",22952,33.0559428372,12.8703380969,21.2132951112,26.6522042303,15.6659177191,9.7086092715,0.1655629139
"16033","ID","Clark",982,31.3645621181,13.1364562118,31.1072056239,36.3796133568,5.2724077329,16.1676646707,0.2036659878
"16035","ID","Clearwater",8761,17.7605296199,22.3718753567,15.3489762367,41.9369302048,14.4074129428,5.7166301969,0.1826275539
"16037","ID","South Custer",4368,19.6428571429,18.7271062271,7.1405067456,39.651201053,24.4817374136,7.2471324296,0.1144688645
"16039","ID","Elmore",27038,28.385975294,10.0451216806,15.5010907224,27.3514692673,14.6028487104,7.9920184835,2.5741548931
"16041","ID","Franklin",12786,35.179102143,12.8499921789,8.3181627223,41.1426971012,18.5408206134,5.3431372549,0.2189895198
"16043","ID","Fremont",13242,31.3698837034,13.9253889141,14.9525711433,27.8082875686,19.8202695956,5.1509769094,0.1812415043
"16045","ID","Gem",16719,24.511035349,18.5836473473,16.473480857,33.1664910432,12.5570776256,10.0583538084,0.1196243794
"16047","ID","Gooding",15464,29.507242628,15.0543197103,23.8059859902,35.2366801104,11.4943748673,7.5653120464,0.0840662183
"16049","ID","Idaho",16267,20.9319481158,21.1716973013,14.2968344577,43.9456841377,12.2729631552,9.42995755,0.2336017705
"16051","ID","Jefferson",26140,35.5279265493,9.5791889824,14.2303552207,29.2787944026,17.8471474704,6.9399820075,0.1530221882
"16053","ID","Jerome",22374,31.0539018504,11.2049700545,28.35184291,30.1464670851,12.1117012715,9.4480564393,0.1743094663
"17000","IL",,12830632,24.3883465756,12.5419620795,13.7911033117,27.8500600648,30.2766528852,12.4839018262,14.285531687
"17001","IL","Adams",67103,23.0406986275,17.5059237292,10.8223197935,39.3773580743,21.1129007347,9.6872812995,3.4096836207
"17003","IL","Alexander",8238,22.8817674193,16.9579995144,23.9581517001,36.7741935484,9.4507410636,19.6320868516,35.2998300558
"17005","IL","Bond",17768,20.5425484016,15.0326429536,12,34.9460580913,24.6639004149,6.1870503597,5.9714092751
"17007","IL","Boone",54165,28.9559678759,11.7492845934,14.5778521885,37.6255680459,20.8442956231,9.9396917579,1.801901597
"17009","IL","Brown",6937,16.0588150497,12.3828744414,24.3926525775,34.9792613075,10.8828757654,9.8644226274,18.3797030417
"17011","IL","Bureau",34978,23.314654926,18.0856538396,10.8295973348,41.9857689302,16.0860445029,10.3978052126,0.5460575219
"17013","IL","Calhoun",5089,21.8707015131,20.1218314011,15.671641791,43.0071862908,12.5483692648,4.7432762836,0.1179013559
"17015","IL","Carroll",15387,20.5433157861,21.1997140443,13.1128747795,41.2962962963,15.8906525573,9.3152639087,0.792877104
"17017","IL","Cass",13642,24.930362117,15.7015100425,19.4177968905,43.0808247877,12.2946300584,9.1556258651,2.7781850169
"17019","IL","Champaign",201081,19.4344567612,9.9790631636,7.670387938,23.4539289772,41.2384799899,10.2259444323,12.2105022354
"17021","IL","Christian",34800,22.3448275862,17.5172413793,14.2254220457,42.5976497848,12.090367428,10.1521047046,1.4137931034
"17023","IL","Clark",16335,22.7609427609,18.0348943985,11.9957909505,39.2318484742,16.3714486145,8.5371276123,0.2938475666
"17025","IL","Clay",13815,22.9026420557,17.8646398842,13.8375233742,42.3644296696,13.806357781,9.9376669635,0.3112558813
"17027","IL","Clinton",37762,22.7265505005,14.4536835973,14.1681616099,30.6567350441,18.8947819983,10.56504036,3.5035220592
"17029","IL","Coles",53873,18.4545133926,13.7935515008,10.7208267923,34.916274202,23.286237572,9.4900985363,3.7532715832
"17063","IL","Grundy",50063,27.2796276691,11.0780416675,9.3367024637,35.0694883133,18.2722678459,9.9660375258,1.1525477898
"17065","IL","Hamilton",8457,22.8331559655,19.7587797091,19.150382328,36.5845369584,12.7102803738,10.8763916643,0.366560246
"17067","IL","Hancock",19104,21.9692211055,19.817839196,9.853372434,40.3885630499,19.068914956,8.4623065402,0.266959799
"17069","IL","Hardin",4320,20.2777777778,20.3240740741,23.0049875312,33.7593516209,11.0037406484,10.5995717345,0.3009259259
"17071","IL","Henderson",7331,20.3655708635,20.897558314,12.8049899101,42.1390570538,14.9146945515,7.6093653728,0.2046105579
"17073","IL","Henry",50486,23.9571366319,17.0819633166,12.1169191627,35.3995605412,20.5851740488,7.894092889,1.509329319
"17075","IL","Iroquois",29718,23.6052224241,18.9346523992,12.8084267231,41.6911163484,13.6645663989,8.9395859738,0.7840366108
"17077","IL","Jackson",60218,17.8318775117,11.6277524993,10.517578704,25.4431730598,35.3945574198,9.7463509023,14.0954531868
"17079","IL","Jasper",9698,22.7263353269,17.415962054,11.7577548006,39.5125553914,13.0280649926,10.1398601399,0.1031140441
"17081","IL","Jefferson",38827,22.139233008,16.194915909,16.3299351251,35.5551436515,14.0500463392,10.3814110909,8.2262343215
"17083","IL","Jersey",22985,22.7931259517,15.6841418316,12.8966692893,36.6574875426,16.0372410176,9.1235798748,0.3872090494
"17085","IL","Jo Daviess",22678,20.7910750507,21.306993562,10.9441930618,39.257918552,23.0165912519,8.599140086,0.4409559926
"17087","IL","Johnson",12582,19.4007312033,17.2230170084,22.0106880428,32.2645290581,12.8479180583,9.3039126479,7.9796534732
"17089","IL","Kane",515269,28.9538085932,9.6435065956,16.8499303577,24.7294171767,31.7613759791,10.7071842822,5.3989275505
"17091","IL","Kankakee",113449,25.345309346,13.4307045457,14.7530950063,35.000695507,17.4419251634,14.7326771365,14.9829438779
"17093","IL","Kendall",114736,31.4339004323,7.3054664621,7.9588704727,26.5162676489,32.2912829957,8.7286687029,5.5283433273
"13065","GA","Clinch",6798,27.110914975,12.7684613122,27.1125975474,39.6655518395,17.1237458194,14.4047619048,27.5963518682
"13067","GA","Cobb",688078,25.6492723209,8.7158723284,9.8461902024,20.365653311,43.8493122982,12.4386054428,24.4235391918
"13069","GA","Coffee",42356,26.2088015866,11.0751723487,26.1037422117,37.6820457934,11.0202209396,16.7893252631,26.506280102
"13071","GA","Colquitt",45498,27.6583586092,12.8862807156,28.2361792842,38.3003117051,11.1676399986,17.3048741637,22.293287617
"13073","GA","Columbia",124053,27.25447994,10.2375597527,10.0557183976,26.7039002878,33.7782883097,12.0440055606,14.5776402022
"13075","GA","Cook",17212,27.2019521264,13.4789681617,27.7721261445,37.8340885971,10.404143161,15.1628486832,27.2135719266
"13077","GA","Coweta",127317,27.3584831562,10.399239693,12.794001979,32.6935275163,25.7338949078,11.5028207626,17.078630505
"13079","GA","Crawford",12630,22.7078384798,13.1591448931,21.2527447128,40.0323587195,13.5906621981,13.9370584457,22.2169437846
"13081","GA","Crisp",23439,26.1188617262,13.96390631,26.5713514972,38.7105476126,11.7480442406,22.5014148274,42.8047271641
"13083","GA","Dade",16633,21.5595502916,14.4111104431,20.9306654258,34.080967892,16.8171242438,9.8211434047,0.8537245235
"13085","GA","Dawson",22330,22.76309897,14.025974026,15.3897849462,39.1061827957,18.8037634409,7.3624892809,0.434393193
"13087","GA","Decatur",27842,25.4363910639,13.9321887795,24.3726404619,36.1758827448,12.5249833444,19.2271173566,40.8232167229
"13089","GA","DeKalb",691893,23.8672742751,8.9938762207,12.140708798,22.7172444193,38.6755509447,17.6557656219,53.6156602249
"13091","GA","Dodge",21796,23.2932648192,13.8328133602,23.0846701676,41.9897849076,13.8047622473,14.9725099092,29.5971737934
"13093","GA","Dooly",14918,21.1757608258,13.7753050007,30.28589058,40.6519950638,9.5845331139,21.931630972,49.477141708
"13095","GA","Dougherty",94565,25.7325649024,12.1154761275,19.3311836905,29.3131544276,19.5773524721,25.044355733,66.8302225982
"13129","GA","Gordon",55186,26.9543000036,11.6388214402,26.6610743108,37.9595614822,12.6522229614,11.9558999428,3.5244446055
"13131","GA","Grady",25011,25.6966934549,14.1377793771,25.9,41.43125,10.0625,19.18328585,28.5034584783
"13133","GA","Greene",15994,20.6139802426,20.995373265,24.6976785241,38.3264189249,18.9160561391,18.1233509235,38.0017506565
"13135","GA","Gwinnett",805321,29.1445274617,6.8426130698,12.7073212975,23.4142137255,34.8961640921,13.1398943831,22.8631812656
"13137","GA","Habersham",43041,23.9399642202,15.3318928464,25.0375912275,32.6695272674,18.6635860197,9.9627808055,3.280592923
"13139","GA","Hall",179684,27.919013379,11.1362169141,23.5459713567,30.5063590977,20.9877555483,12.7150050687,7.0996861156
"13141","GA","Hancock",9429,18.2309895005,15.5689892884,33.870486422,41.0772903611,10.2655923605,33.0925352597,73.8042210203
"13143","GA","Haralson",28780,25.1320361362,14.0236275191,30.3847996168,37.2664857097,10.9851508862,14.6422157104,4.6629603892
"13145","GA","Harris",32024,23.7884086935,13.2338246315,11.5000950029,30.6099182975,27.4415732472,8.9091895803,17.0403447414
"13147","GA","Hart",25213,22.2543925753,17.9550232023,24.7444584817,36.9817388308,15.2004134604,14.6333754741,18.6054812993
"13149","GA","Heard",11834,25.75629542,13.2246070644,28.1609939174,40.0672964928,7.2602562443,12.8528108234,9.7346628359
"13151","GA","Henry",203922,29.2548131148,8.3600592383,10.8312778928,32.4740354553,24.3683129439,13.8782094773,36.3158462549
"13153","GA","Houston",139900,26.7984274482,10.4152966405,12.7271233391,28.6480585943,24.4342457392,14.5341540668,28.2594710508
"13155","GA","Irwin",9538,24.2713357098,15.5693017404,29.6661965209,37.2355430183,9.2461996552,15.4537286613,25.7810861816
"13157","GA","Jackson",60485,26.5272381582,11.8988178887,21.0658701462,36.6347010428,17.7278205733,12.3870535928,6.6958750103
"13159","GA","Jasper",13900,25,12.690647482,21.725594841,40.8494551924,13.2643984879,13.3453381353,21.7985611511
"13193","GA","Macon",14740,22.0691994573,12.394843962,32.5332502078,36.5648379052,10.6608478803,19.9577613516,60.3934871099
"13195","GA","Madison",28120,24.4452347084,13.3499288762,27.1358937276,39.7718142375,12.9144571214,13.9448568399,8.2503556188
"13197","GA","Marion",8742,23.9762068177,13.8984214139,19.8438634713,50.4538852578,6.8082788671,14.8848943551,32.4525280256
"13199","GA","Meriwether",21992,23.6904328847,15.7648235722,27.171730692,43.5082318297,9.7242671664,18.8572104578,39.0278283012
"13201","GA","Miller",6125,23.4448979592,18.3346938776,26.5861742424,39.0388257576,9.4460227273,18.6263096624,27.706122449
"13205","GA","Mitchell",23498,24.8361562686,13.1372882799,33.9642208971,35.8568835883,9.6318382162,19.853121175,47.5997957273
"13207","GA","Monroe",26424,22.5287617318,13.8851044505,19.3031798875,37.159912754,19.0391459075,13.2305018466,23.648955495
"13209","GA","Montgomery",9123,22.8433629289,12.8576126274,18.7214611872,41.7808219178,15.4548647699,16.6970248937,26.0002192261
"13211","GA","Morgan",17868,24.8432952765,15.5249608238,21.0891008397,33.8387543817,23.7710931768,14.9946393016,23.5001119319
"13213","GA","Murray",39628,26.8698899768,10.8155849399,33.7969511237,39.6353921106,6.7028131385,11.3419427288,0.53497527
"13215","GA","Muscogee",189885,25.5933854702,11.6291439556,16.1797520483,29.4294009701,21.6384798959,21.5670234596,44.8266055771
"13217","GA","Newton",99958,28.8851317553,9.8341303347,16.5617610817,33.6513804243,19.3808905319,18.1685353053,40.3879629444
"13219","GA","Oconee",32808,28.3558888076,10.9058766155,11.2996031746,18.6904761905,44.9454365079,10.1837740923,4.9073396733
"13221","GA","Oglethorpe",14899,23.8606617894,14.1888717364,24.3094496366,34.6002076843,11.6718587747,9.3809827696,17.1622256527
"13223","GA","Paulding",142324,30.2788004834,7.1807987409,14.1320546101,36.5024997596,20.846553216,13.4646856158,16.7294342486
"13225","GA","Peach",27695,22.8200036108,11.4244448456,19.8648816165,35.8621544564,17.9682657741,17.0807453416,45.665282542
"13259","GA","Stewart",6058,15.6652360515,14.1630901288,29.6194976374,38.0751056951,10.992290475,20.2402135231,46.7646087818
"13261","GA","Sumter",32819,25.2932752369,12.6237850026,24.6285457001,33.4984241333,18.9304117264,21.2721584984,51.4762789847
"13263","GA","Talbot",6865,21.3255644574,16.3000728332,21.3164866517,47.1571224781,10.8824128796,17.3378076063,58.8346686089
"13265","GA","Taliaferro",1717,18.8118811881,20.5008736168,41.5910676902,37.5436147941,6.8387997209,22.9419703104,59.638905067
"13267","GA","Tattnall",25520,21.1833855799,11.6418495298,25.9657580815,45.3550899314,11.9043204154,13.9483870968,29.0909090909
"13269","GA","Taylor",8906,24.4554233101,14.9337525264,36.5015166835,35.6420626896,7.4148972026,22.1574344023,39.1309229733
"13271","GA","Telfair",16500,20.096969697,13.6424242424,31.113876789,45.0173348742,8.1251666815,12.5330047527,35.3333333333
"13273","GA","Terrell",9315,24.7342995169,14.9006977992,34.1580976864,32.7120822622,9.8650385604,26.786230836,61.0091250671
"13275","GA","Thomas",44720,24.9038461538,15.0715563506,18.6055965851,37.5838471441,19.5711091537,16.7883211679,36.7084078712
"13277","GA","Tift",40118,25.8238197318,12.7698290044,24.1361235434,30.877787186,16.2896657393,17.8091677053,28.7875766489
"13279","GA","Toombs",27223,27.9726701686,13.7457297138,19.9105408746,40.274262845,14.3134600671,13.6052396547,24.670315542
"13281","GA","Towns",10471,15.6718556012,29.2331200458,13.5353010012,37.3683526199,20.7645299701,5.8007566204,0.3724572629
"13283","GA","Treutlen",6885,24.8801742919,13.6528685548,26.9551845343,43.1898066784,9.8637961336,15.1041666667,32.5199709513
"13285","GA","Troup",67044,26.552711652,12.3844042718,20.6678374672,34.7920225179,19.4336853754,18.5647952723,33.2900781576
"13287","GA","Turner",8930,24.6696528555,15.6886898096,31.4724354501,34.2637822749,13.2414515003,24.515503876,41.3997760358
"13289","GA","Twiggs",9023,20.5696553253,16.1697883187,38.6177581864,39.483627204,6.6750629723,16.5798045603,41.0395655547
"15000","HI",,1360301,22.3346156476,14.345207421,10.2283665815,28.9652692491,29.4414755314,12.5926193905,1.4632055699
"15001","HI","Hawaii",185079,22.844298921,14.4986735394,9.4557729514,31.411039965,26.6422737244,13.0890621602,0.4857385225
"15003","HI","Honolulu",953207,22.0833460098,14.5288484033,10.099792113,28.0039042199,31.0883012841,12.5976373484,1.8809135896
"15005","HI","Kalawao",90,0,28.8888888889,20.2702702703,21.6216216216,24.3243243243,0,0
"15007","HI","Kauai",67091,22.6900776557,14.8827711616,11.7387272005,30.2543832531,22.7288786822,11.939198526,0.3845523245
"15009","HI","Maui",154834,23.1312244081,12.7898265239,11.2634266172,31.3424208853,25.6924040268,12.2326007683,0.528307736
"16000","ID",,1567582,27.3715824754,12.4183615275,11.8185444506,28.8406831614,24.2892833524,9.0968869842,0.5661585805
"16001","ID","Ada",392365,26.4310017458,10.4616874594,7.0868722626,22.966677729,35.0283319198,8.612210133,1.0653345737
"16003","ID","Adams",3976,19.1901408451,20.8249496982,11.6058906031,39.2005610098,21.2833099579,8.4705882353,0.1006036217
"16005","ID","Bannock",82839,27.4194521904,11.1577879984,9.4958404749,25.9520923038,27.3065507295,9.8258539853,0.7134320791
"16007","ID","Bear Lake",5986,27.3304376879,18.4430337454,9.6358118361,38.0374304502,16.6666666667,7.5256107171,0.1002338791
"16009","ID","Benewah, South Shoshone",9285,23.704900377,18.2983306408,12.8185086759,43.5516648429,12.0994216039,8.28125,0.2692514809
"16011","ID","Bingham",45607,32.9949349881,11.4324555441,15.3828225149,33.3449869868,15.8528532028,9.9727634611,0.1710263775
"16013","ID","Blaine",21376,24.3403817365,11.5830838323,8.0037919827,18.9937703142,43.1541170098,5.6,0.1075973054
"16015","ID","Boise",7028,21.4712578258,15.9077973819,12.7854772594,29.5529962912,23.911770447,4.7288359788,0.1849743882
"16017","ID","Bonner",40877,21.6503168041,17.1465616361,9.0102739726,32.9417808219,22.4794520548,7.7007579919,0.1247645375
"16019","ID","Bonneville",104234,31.4619030259,10.8822457164,9.3607916555,27.9753944905,26.1717705269,10.0825838566,0.5113494637
"16055","ID","Kootenai, North Shoshone",138494,24.7259809089,14.4973789478,8.5889982111,29.5169946333,23.2233899821,10.6341642229,0.2751021705
"16057","ID","Latah",37244,18.7117388036,10.3587154978,6.5457806117,22.7757297997,41.7505230647,5.9241544243,0.7732789174
"16059","ID","Lemhi, North Custer",7936,19.8588709677,22.1522177419,8.1066474509,29.3640785444,22.2662583318,7.3624823695,0.2016129032
"16061","ID","Lewis",3821,22.1931431562,21.8267469249,9.7752808989,36.404494382,15.5056179775,5.1703163017,0.3663962314
"16063","ID","Lincoln",5208,32.6228878648,11.0023041475,23.3889434086,33.1697742885,11.4491331371,7.6074972437,0.3456221198
"16065","ID","Madison",37536,25.9697357204,5.573316283,4.7847248222,19.9101460127,30.0037439161,5.229023105,0.4742114237
"16067","ID","Minidoka",20069,29.3636952514,14.7939608351,25.1026104088,33.9517320637,9.3662781153,8.2802547771,0.2192436095
"16069","ID","Nez Perce",39265,21.6859798803,17.9880300522,10.3036712494,35.3414413053,18.1749508989,9.1690898967,0.2852413091
"16071","ID","Oneida",4286,29.9346710219,16.6588894074,7.6778321415,37.4106134738,15.5814828754,5.0128534704,0.2099860009
"16073","ID","Owyhee",11526,29.2295679334,13.9857712997,24.9434708875,36.7156585642,10.3024307518,7.5199203187,0.1561686622
"16075","ID","Payette",22623,28.6610971136,15.3030102108,16.2861599546,37.422007941,13.8258650028,12.1642779718,0.1812314901
"16077","ID","Power",7817,30.8814123065,12.1146219777,17.9130818443,31.1052283256,18.861681006,7.5057736721,0.230267366
"16079","ID",,12765,20.8382295339,19.874657266,17.874653592,37.3587721168,11.9377531443,7.4792243767,0.1566784175
"16081","ID","Teton",10170,29.7246804326,6.529006883,11.0181997049,23.7743892441,31.5625512379,6.8409931326,0.1179941003
"16083","ID","Twin Falls",77230,27.3779619319,13.8624886702,16.683308194,30.0524739224,16.783157358,11.2828494896,0.3975139195
"16085","ID","Valley",9862,19.7627256135,16.8221456094,6.6666666667,29.6881496881,36.1330561331,3.2816773017,0.0912593794
"16087","ID","Washington",10198,24.6911159051,20.5040203962,20.036635198,30.3085810906,17.3594476539,11.7705735661,0.0980584428
"17031","IL","Cook",5194675,23.7219845322,11.9416325372,16.8026840849,24.8508670872,33.1563510483,15.2486907953,24.3668371939
"17033","IL","Crawford",19817,20.452137054,16.8340313872,13.4628117413,36.0921062311,13.5363790186,8.4537664663,4.6576171974
"17035","IL","Cumberland",11048,23.5155684287,16.6364952933,11.9038076152,43.126252505,13.0394121576,9.7555129434,0.3167994207
"17037","IL","DeKalb",105160,22.3373906428,9.8297831875,9.3467733626,29.6974276196,28.0403200879,8.5842696629,6.2561810574
"17039","IL","De Witt",16561,23.0783165268,16.7139665479,9.7487001733,46.4471403813,15.7105719237,9.0882396124,0.4951391824
"17041","IL","Douglas",19980,25.8958958959,15.7857857858,18.2564653519,39.1604635101,14.9259458215,10.0369783413,0.2652652653
"17043","IL","DuPage",916924,24.8035824125,11.6037970432,7.9993497003,20.1740547015,45.338164131,9.3485525543,4.4740894556
"17045","IL","Edgar",18576,22.1845391904,18.6746339363,11.5734424739,41.9963619827,16.8106715174,9.7879903517,0.3391472868
"17047","IL","Edwards",6721,22.8537420027,17.720577295,11.0226049516,34.3810548977,13.1324004306,6.7431850789,0.4463621485
"17049","IL","Effingham",34242,24.6539337656,15.1743472928,10.6394339875,36.7107195301,19.9973301295,7.7551626801,0.2219496525
"17051","IL","Fayette",22140,22.4751580849,16.169828365,17.0695970696,42.4309024309,14.3056943057,8.5249510763,4.3766937669
"17053","IL","Ford",14081,23.769618635,18.6989560401,12.7270850537,41.0817506193,17.7848885219,6.7045051437,0.5539379305
"17055","IL","Franklin",39561,22.6510957761,18.3969060438,16.2156239728,33.5013330412,12.3662393631,12.8481636677,0.2982735522
"17057","IL","Fulton",37069,20.9150503116,18.052820416,16.3617117798,38.0954181158,13.3676092545,10.3114564165,3.4206479808
"17059","IL","Gallatin",5589,21.1844694936,20.4866702451,22.2520107239,36.5342432367,10.0901779186,11.2747160286,0.2147074611
"17061","IL","Greene",13886,23.0303903212,17.1971770128,14.7616073288,43.7539038101,13.5019779305,8.0324753843,0.8569782515
"17095","IL","Knox",52919,20.5597233508,18.4470606021,14.7638333972,38.2518745553,15.2016857315,10.9865983625,7.0692945823
"17097","IL","Lake",703462,27.3891127026,10.3904688526,11.5081410957,21.2804084516,41.2980329187,9.7418556632,6.6796785043
"17099","IL","La Salle",113924,23.013588006,16.3951406201,12.1652768426,38.6090537111,15.8206867975,10.2126814632,1.8468452653
"17101","IL","Lawrence",16833,19.0518624131,15.9389294838,18.8841927303,37.6162299239,11.1496196112,12.1111111111,9.4041466168
"17103","IL","Lee",36031,21.4648497127,15.6642890844,14.2534666237,36.3592389552,15.0032247662,10.6765712621,4.7431378535
"17105","IL","Livingston",38950,22.485237484,15.7689345315,15.9261866825,42.2536776967,13.510208619,9.6240601504,4.8446726573
"17107","IL","Logan",30305,20.0032997855,15.7069790464,14.5949820789,39.9856630824,17.0465949821,9.0155723522,7.4014189078
"17109","IL","McDonough",32612,16.076904207,14.2401569974,8.8344923505,30.8650904033,32.5507649513,9.1851737213,4.8877713725
"17111","IL","McHenry",308760,27.2622749061,10.1438010105,8.279238863,27.6742584585,32.1376851955,8.2585610419,0.986202876
"17113","IL","McLean",169572,22.6523246762,10.2257448164,6.5866997009,26.9339617891,40.3954034102,9.3942513263,7.2217111316
"17115","IL","Macon",110768,22.8260869565,16.3783764264,13.0633694797,36.0116308538,20.5433956224,10.7793623601,16.1743463816
"17117","IL","Macoupin",47765,22.5583586308,17.1066680624,13.1823708207,39.1519756839,15.0455927052,11.331371638,0.7515963572
"17119","IL","Madison",269282,22.744186392,14.2705416626,10.560355689,33.9573195657,22.9601921795,12.1010227666,7.8230256757
"17121","IL","Marion",39437,23.4247026904,17.5545807237,15.9342900582,36.2665480031,13.6092260911,12.7879613574,3.8948195857
"17123","IL","Marshall",12640,21.6930379747,19.5253164557,9.7577165616,42.3608806284,17.1257882509,6.3178294574,0.3481012658
"17125","IL","Mason",14666,22.003272876,19.1258693577,16.6794038976,38.4123041651,16.4596866641,10.0540540541,0.3613800627
"17127","IL","Massac",15429,22.8012184847,18.3939335018,15.0425295858,35.4012573964,14.1457100592,7.4686159225,5.7748395878
"17129","IL","Menard",12705,23.6206218024,15.5686737505,9.699795315,38.1055264953,24.152831476,7.9905063291,0.5824478552
"17131","IL","Mercer",16434,22.6359985396,18.2609224778,11.2847522017,40.7615265066,14.5052667933,10.2885456135,0.2799075088
"17133","IL","Monroe",32957,24.4894863003,14.1335679825,8.9821444757,32.1671349588,24.7212906734,8.0380921637,0.1941924326
"17135","IL","Montgomery",30104,21.2131278235,17.2701302153,16.521331458,42.133145804,13.3145804032,9.7709010087,3.152404996
"17137","IL","Morgan",35547,21.3435732973,16.6962050243,13.5303330036,38.7528849324,20.1904055391,11.6760694137,5.9189242411
"17139","IL","Moultrie",14846,24.9292738785,17.6343796309,16.1559328846,41.6155932885,13.8249773938,7.1263550738,0.2694328439
"17141","IL","Ogle",53497,24.7565284035,15.1821597473,12.597743521,37.2598302055,17.8423815907,8.6748270357,0.8748154102
"17143","IL","Peoria",186494,24.0720881101,13.9216275054,11.3190723479,29.5154512355,28.0549524038,13.5273493221,17.5448003689
"17145","IL","Perry",22350,20.7293064877,15.7270693512,18.4513045725,36.2955308706,13.4655127874,8.9985486212,8.3042505593
"17147","IL","Piatt",16729,23.9524179568,16.2173471218,10.1810344828,36.1293103448,22.9482758621,8.3295194508,0.3347480423
"17149","IL","Pike",16430,22.5928180158,19.0870359099,14.0060896042,45.5154414963,12.657677251,10.785198556,1.6676810712
"17151","IL","Pope",4470,18.2102908277,21.5883668904,14.9094437257,35.510996119,8.2794307891,12.4526258798,6.0178970917
"17153","IL","Pulaski",6161,22.8047394903,18.2437915923,21.1446360153,35.5363984674,11.877394636,14.9466192171,32.0727154683
"17155","IL","Putnam",6006,21.2953712954,17.7988677989,11.3127504124,36.7900070705,15.0129625265,3.392504931,0.5161505162
"17157","IL","Randolph",33476,19.8082208149,15.9517266101,21.5270236405,38.9315846629,12.0081864506,11.0092507709,9.6935117696
"17191","IL","Wayne",16760,22.553699284,19.4451073986,15.7175787586,35.7209937676,12.131819346,10.0388241819,0.2386634845
"17193","IL","White",14665,20.9001022844,20.9614728946,15.5219393028,34.7458423377,12.1958094522,9.7462871287,0.2523013979
"17195","IL","Whiteside",58498,23.4879824951,17.5168381825,14.5011947431,39.0954798885,16.1190760653,11.5089622442,1.2051694075
"17197","IL","Will",677560,29.068126808,9.2706181002,10.0401721733,28.1279384425,30.7064703757,10.31866809,10.9833815455
"17199","IL","Williamson",66357,22.1408442214,16.3313591633,11.7636668727,32.116046984,21.7433542347,10.9063972041,3.7885980379
"17201","IL","Winnebago",295266,24.9199027318,13.7892612085,15.6158146801,33.7094818195,21.1377977842,13.4120534206,11.9749649469
"17203","IL","Woodford",38664,25.8379888268,14.7992965032,7.5753939685,32.7253819694,26.0379169666,8.3145434047,0.4810676598
"18000","IN",,6483802,24.8048598646,12.9724504234,13.7902020277,36.1657348719,22.4286582276,11.8322691391,8.9783741083
"18001","IN","Adams",34387,31.1571233315,13.8133596999,17.1966506945,42.5003630028,12.182372586,8.3802989463,0.2966237241
"18003","IN","Allen",355329,27.0053950001,11.8585873937,11.5007911641,31.634011538,26.067174984,12.7475019697,11.5380393945
"18005","IN","Bartholomew",76794,25.2103028882,13.9737479491,10.7793542268,36.1735762558,26.7280559617,10.279340836,1.7709716905
"18007","IN","Benton",8854,25.7962502824,15.7442963632,10.2660300136,50.289904502,13.6937244202,8.1506464306,0.4065958889
"18009","IN","Blackford",12766,22.8262572458,17.7659407802,15.2603231598,49.1023339318,12.2419210054,10.7997773242,0.3759987467
"18011","IN","Boone",56640,28.1020480226,11.7302259887,7.1531120682,29.2120597922,38.0260676182,7.6679005817,0.854519774
"18013","IN","Brown",15242,20.8109172025,17.1893452303,12.5226695684,40.0707290533,21.1824446863,8.1853543041,0.3477233959
"18015","IN","Carroll",20155,24.5943934508,15.7876457455,11.3644668567,48.4104363078,14.9090111818,7.045935516,0.2083850161
"18049","IN","Fulton",20836,24.7792282588,16.4522941064,14.2775881684,45.8759954494,14.0287258248,12.3890663827,0.6911115377
